p_Name,shop_name,ProductID,price,PreferentialPrice,CommentCount,GoodRateShow,GoodCount,GeneralCount,PoorCount,brand,keyword,type,X_type,capacity,X_name
半球（Peskoe）电水壶304不锈钢1.8L双层防烫电热水壶NS-K713-18粉色,万众达电器专营店,662052263,59.00,59.00,10,100,10,0,0,半球(PESKOE),"""产品美观,烧水快""","""半球（Peskoe）电水壶304不锈钢1.8L双层防烫电热水壶NS-K713-18粉色,半球(PESKOE),粉色,工厂塑料+不锈钢,不支持,支持,国产温控器,支持,底盘加热,1.6-2L,2-4人""",不保温,1.6-2L,半球（Peskoe）电水壶304不锈钢1.8L双层防烫电热水壶NS-K713-18粉色
HONG/红牌 HP-TC802陶瓷电热水壶烧水壶套装茶具保温茶壶养生壶,红牌智能电器旗舰店,141637825,489.00,79.00,45,96,43,2,0,HONG,"""产品美观,外观漂亮,大家都说好,保温不错,性价比高 ,大容量,性价比不高,喝水方便,使用安全""","""陶瓷电热水壶,HONG,白色,陶瓷,支持,不支持,进口温控器,支持,底盘加热,1.2-1.5L,4-6人""",保温,1.2-1.5L,陶瓷电热水壶
金正(NINTAUS) JZW-18Y09养生壶 花茶壶 多功能煮茶壶 泡茶壶 旋扭智控加厚高硼硅玻璃1.8L (白色）,金正电器官方旗舰店,124831678,299.00,299.00,427,98,424,2,1,金正(NiNTAUS),"""功能全面,物美价廉,外观漂亮,使用安全,烧水快,保温不错,喝水方便,大容量,产品美观""","""金正(NINTAUS) JZW-18Y09 (粉色）养生壶,金正(NiNTAUS),白色,玻璃,支持,不支持,国产温控器,支持,底盘加热,1.6-2L,4-6人""",保温,1.6-2L,金正(NINTAUS) JZW-18Y09 (粉色）养生壶
Grelide/格来德D1702K红色经典双层防烫保温婚庆不锈钢格莱德水壶 员工福利 红色,乐水电器专营店,122675741,79.00,79.00,62,98,61,1,0,格来德(Grelide),"""食品级不锈钢,喝水方便,外观漂亮,产品美观,底盘加热,烧水快,保温不错,性价比高 ,使用安全""","""Grelide/格来德D1702K红色经典双层防烫保温婚庆不锈钢格莱德水壶 员工福利 红色,格来德(Grelide),1.7升,底盘加热,塑料,进口温控器,1800瓦特""",保温,1.7升,Grelide/格来德D1702K红色经典双层防烫保温婚庆不锈钢格莱德水壶 员工福利 红色
KAMJOVE/金灶 T-78正品电热水壶不锈钢电茶壶功夫茶具烧水壶开水,金灶官方旗舰店,129732662,76.00,76.00,62,96,60,1,1,金灶,"""物美价廉,烧水快,喝水方便,使用安全,产品美观,外观一般,食品级不锈钢,性价比高 ,外观漂亮""","""电热水壶不锈钢电茶壶,金灶,0.8升,底盘加热,不锈钢,国产温控器,1000瓦特""",不保温,0.8升,电热水壶不锈钢电茶壶
德国直邮 WMF 福腾宝 Stelio 1.7L电烧水壶 电水壶 电热水壶 电热水瓶,EVERBLOOM海外专营店,161879019,488.00,488.00,6,100,6,0,0,福腾宝(WMF),,"""不锈钢电热水壶,其他,不锈钢,支持,不支持,进口温控器,支持,底盘加热,1.6-2L,4-6人""",保温,1.6-2L,不锈钢电热水壶
美的(Midea)WHJ1705b家用 烧水壶 304不锈钢 电烧水瓶 电热水壶 电水壶,中诚电器专营店,191593092,99.00,99.00,17,94,16,1,0,美的(Midea),"""大容量,产品美观,物美价廉""","""美的（Midea）WHJ1705b 电水壶,美的(Midea),1.7升,底盘加热,塑料,进口温控器,1800瓦特""",不保温,1.7升,美的（Midea）WHJ1705b 电水壶
Midea/美的 MK-HJ1510a电热水壶304不锈钢自动断电家用保温烧水壶,长鸿电器专营店,170130062,199.00,199.00,1,100,1,0,0,美的(Midea),,"""美的（Midea）WHJ1510b电热水壶家用烧水壶304不锈钢电烧水瓶电水壶,棕色,不锈钢,不支持,支持,国产温控器,支持,底盘加热,1.2-1.5L,4-6人""",不保温,1.2-1.5L,美的（Midea）WHJ1510b电热水壶家用烧水壶304不锈钢电烧水瓶电水壶
迈玮电热开水桶烧水桶开水器不锈钢电热水桶商用奶茶保温桶,苏宁自营,193029126,358.00,358.00,30,100,30,0,0,迈玮(MW),"""性价比不高""","""MW-25L,金属色,不锈钢,不锈钢,支持,其他,国产温控器,其他,底盘加热,6L以上""",none,6L以上,迈玮 开水桶 25L家用不锈钢 开水桶商用 奶茶烧水桶 自动保温桶 电热开水器
海尔电水壶HKT-2203,苏宁自营,106058619,99.00,99.00,8,100,8,0,0,海尔(Haier),"""大家都说好,性价比高 ""","""海尔电水壶HKT-2203,海尔,其他,不锈钢,不支持,支持,国产温控器,支持,底盘加热,1.2-1.5L,4-6人""",不保温,1.2-1.5L,海尔电水壶HKT-2203
新功(SEKO)电水壶烧水壶全自动上水电热水壶304不锈钢电茶炉保温泡茶壶电茶壶 F145,深圳地中海电器专营店,619823269,298.00,298.00,42,100,42,0,0,新功(SEKO),"""喝水方便,外观漂亮,功能全面,保温不错,大容量,烧水快,产品美观,底盘加热,性价比不高""","""新功（SEKO）F145 全自动上水电热水壶 304不锈钢烧水壶 茶具 电茶炉煮茶器电茶壶,新功(SEKO),金色,不锈钢,支持,其他,国产温控器,支持,底盘加热,1.1L及以下,2-4人""",保温,1.1L及以下,新功（SEKO）F145 全自动上水电热水壶 304不锈钢烧水壶 茶具 电茶炉煮茶器电茶壶
龙力 LL-8602电热水壶食品级304不锈钢电水壶电烧水壶家用快壶,梦飞扬电器官方旗舰店,154748165,118.00,69.00,51,100,51,0,0,龙力(LONGLI),"""保温不错,功能全面,物美价廉,外观漂亮,大家都说好,食品级不锈钢,喝水方便,底盘加热,使用安全""","""龙力 LL-8602,龙力(LONGLI),其他,不锈钢,不支持,支持,国产温控器,支持,底盘加热,1.6-2L,2-4人""",不保温,1.6-2L,龙力 LL-8602
格来德Grelide 食品级304食品级全钢电热水壶超大容量3.2L WWK-3602S,格来德官方旗舰店,106827541,98.00,98.00,262,98,260,1,1,格来德(Grelide),"""物美价廉,外观漂亮,使用安全,食品级不锈钢,性价比高 ,大家都说好,产品美观,烧水快,喝水方便""","""Grelide 格来德 SUS304食品级全钢电热水壶 WWK-3602S格莱德水壶,格来德,金属色,不锈钢,不支持,其他,国产温控器,不支持,底盘加热,3.1-5L,2-4人""",不保温,3.1-5L,Grelide 格来德 SUS304食品级全钢电热水壶 WWK-3602S格莱德水壶
美的电水壶Midea/美的 MK-H517E2 电水壶不锈钢双层防烫电热水壶 1.7L,从达电器官方旗舰店,121000644,119.00,119.00,10,90,9,1,0,美的(Midea),"""保温不错,大容量,使用安全,产品美观,喝水方便""","""美的水壶Midea/美的 MK-H517E2水壶不锈钢双层防烫电热水壶 1.7L,美的,1.7升,底盘加热,不锈钢,国产温控器,1500瓦特""",保温,1.7升,美的水壶Midea/美的 MK-H517E2水壶不锈钢双层防烫电热水壶 1.7L
松下（Panasonic）NC-EN4000 家用电热水瓶 保温电烧水壶,丰泽电器专营店,178827666,616.00,616.00,39,100,39,0,0,松下(Panasonic),"""使用安全,大容量,外观漂亮,保温不错,物美价廉,功能全面,性价比高 ""","""松下电水瓶 NC-EN4000,松下(Panasonic),4升,支持,底盘加热,进口温控器,塑料""",保温,4升,松下电水瓶 NC-EN4000
格兰仕（Galanz）P40P-D001L电热水瓶 手提柄式 家用 智能控温4L 安全童锁,格兰仕旗舰店,186302362,299.00,299.00,7,100,7,0,0,格兰仕(Galanz),"""烧水快,保温不错""","""P40P-D001L,白色,304不锈钢,塑料,不支持,其他,进口温控器,其他,底盘加热,4L""",none,4L,P40P-D001L
容声(Ronshen)家用电水壶304不锈钢电热水壶自动断电烧水壶502B-8 玫瑰金3L,深圳地中海电器专营店,702953288,128.00,128.00,1,100,1,0,0,容声(Ronshen),,"""容声（Ronshen） 电水壶304不锈钢电热水壶烧水壶3L容量家用502B-8 玫瑰金色,容声(Ronshen),粉色,不锈钢,支持,不支持,国产温控器,支持,底盘加热,2.1-3.L,4-6人""",保温,2.1-3.L,容声（Ronshen） 电水壶304不锈钢电热水壶烧水壶3L容量家用502B-8 玫瑰金色
象印(ZO JIRUSHI) CD-WBH50C 日本象印正品家用保温电热水瓶不锈钢快速加热电热水壶 银棕色 5L,苏宁自营,190607142,999.00,999.00,25,100,25,0,0,象印(ZO JIRUSHI),"""食品级不锈钢,外观漂亮,保温不错,底盘加热""","""象印电热水瓶CD-WBH50C(TS),象印(ZO JIRUSHI),不锈钢,支持,其他,进口温控器,支持,底盘加热,6人以上,640瓦特""",保温,none,象印电热水瓶CD-WBH50C(TS)
龙力开水器全自动商用开水机60L开水炉不锈钢烧水器电热水箱6KW,梦飞扬电器官方旗舰店,144919866,1096.00,548.00,66,100,66,0,0,龙力(LONGLI),"""使用安全,外观漂亮,烧水快,功能全面,喝水方便,大容量,保温不错,物美价廉,性价比高 ""","""龙力开水器60L,其他,304不锈钢,不锈钢,支持,其他,国产温控器,其他,电热管加热,6L以上""",none,6L以上,龙力开水器全自动商用开水机60L开水炉电水瓶不锈钢烧水器电热水箱6KW
荣事达（Royalstar）陶瓷电热水壶TC10-12M陶瓷壶体多功能面板24小时预约8段火力调节12大功能烧水壶泡茶壶,苏宁自营,157999567,219.00,219.00,46,96,44,1,1,荣事达(Royalstar),"""烧水快,产品美观,大容量,喝水方便,外观漂亮,性价比高 ,性价比不高,保温不错,功能全面""","""荣事达(Royalstar)TC10-12M陶瓷电水壶,其他,陶瓷,支持,不支持,国产温控器,支持,底盘加热,1.1L及以下,2-4人""",保温,1.1L及以下,荣事达(Royalstar)TC10-12M陶瓷电水壶
苏泊尔SUPOR 电水壶 SWF17S24A 高硼硅玻璃 电热水壶 自动断电 1.7L 304不锈钢发热盘 安全可信,天星盛世生活电器专营店,128956696,169.00,169.00,8,100,8,0,0,苏泊尔(SUPOR),"""大容量,物美价廉""","""苏泊尔SUPOR 电热水壶 SWF17K2-180,苏泊尔(SUPOR),其他,玻璃,不支持,不支持,进口温控器,支持,底盘加热,1.6-2L,4-6人""",不保温,1.6-2L,苏泊尔SUPOR 电热水壶 SWF17K2-180
美的(Midea)HJ1508a电水壶食品级304 进口温控 无缝内胆,长鸿电器专营店,155160195,129.00,129.00,21,100,21,0,0,美的(Midea),"""喝水方便,大家都说好,物美价廉,大容量,底盘加热,食品级不锈钢,烧水快,产品美观,保温不错""","""美的电水壶 HJ1508a,美的(Midea),1.5升,底盘加热,塑料,进口温控器,1600瓦特""",不保温,1.5升,美的电水壶 HJ1508a
容威JRF-T21自动上水电热水壶抽水壶套装304不锈钢烧水壶保温泡茶机煮茶器自动上水壶电水壶茶具,容威电器旗舰店,652813970,199.00,148.00,11,100,11,0,0,容威(RONGWEI),"""食品级不锈钢,外观漂亮,性价比高 ""","""抽水式电热水壶,容威(RONGWEI),黑色,不锈钢,支持,不支持,国产温控器,支持,底盘加热,1.1L及以下,1-2人""",保温,1.1L及以下,抽水式电热水壶
苏泊尔（SUPOR）SWF17E18A电水壶1.7L大容量电热水壶双层保温,中硕电器专营店,642405801,99.00,99.00,5,80,4,0,1,苏泊尔(SUPOR),"""外观一般,物美价廉""","""苏泊尔电热水壶SWF17E18A,苏泊尔(SUPOR),其他,不锈钢,不支持,支持,其他,支持,底盘加热,1.6-2L,1-2人""",不保温,1.6-2L,苏泊尔电热水壶SWF17E18A
Midea/美的 MK-HJ1508 电热水壶 防烫 烧水壶 304不锈钢 煮茶 家用 自动断电,中诚电器专营店,153834208,139.00,139.00,32,100,32,0,0,美的(Midea),"""产品美观,性价比高 ""","""美的电水壶MK-HJ1508,美的(Midea),1.5升,底盘加热,塑料,进口温控器,1800瓦特""",保温,1.5升,美的电水壶MK-HJ1508
KAMJOVE/金灶 V7 智能自动上水电热水壶泡茶电茶壶 电茶炉,金灶官方旗舰店,129237180,286.00,286.00,101,99,100,0,1,金灶,"""喝水方便,使用安全,外观漂亮,产品美观,烧水快,物美价廉,保温不错,大容量,底盘加热""","""KAMJOVE/金灶 V7 智能自动上水电热水壶泡茶电茶壶 电茶炉,金灶,1.0升,底盘加热,塑料,国产温控器,1510瓦特""",不保温,1.0升,KAMJOVE/金灶 V7 智能自动上水电热水壶泡茶电茶壶 电茶炉
九阳(Joyoung)电热水壶 JYK-17C15  1.7L 304不锈钢  电热水瓶,九阳豆浆机旗舰店,625861562,79.00,79.00,40,98,39,0,1,九阳(Joyoung),"""大容量,使用安全,底盘加热,烧水快,物美价廉,性价比不高,外观漂亮,功能全面,保温不错""","""九阳电水壶 JYK-17C15 食品级304不锈钢 电热水壶 烧水壶,九阳(Joyoung),其他,不锈钢,不支持,其他,国产温控器,支持,底盘加热,1.6-2L,2-4人""",不保温,1.6-2L,九阳电水壶 JYK-17C15 食品级304不锈钢 电热水壶 烧水壶
耐雪蒸汽开水机商用全自动奶茶店开水器咖啡店 奶泡机 萃茶机吧台茶吧机立式饮水机,耐雪旗舰店,179166489,2899.00,2580.00,29,100,29,0,0,耐雪(Naixer),"""功能全面,大容量,产品美观,外观漂亮,性价比高 ,外观一般,保温不错,底盘加热,喝水方便""","""耐雪蒸汽开水器SNWS-300A,耐雪(Naixer),20升,金属管加热,不锈钢,国产温控器,2200瓦特""",保温,20升,耐雪蒸汽开水器SNWS-300A
迈玮电热开水器全自动商用开水机30L不锈钢烧水箱奶茶酒店开水器,苏宁自营,674107587,469.00,469.00,78,100,78,0,0,迈玮(MW),,"""MW-30L,金属色,不锈钢,不锈钢,不支持,其他,国产温控器,其他,电热管加热,6L以上""",none,6L以上,迈玮 开水桶 30L家用不锈钢开水桶商用 奶茶保温桶 烧水桶 自动电热开水器
飞利浦(Philips)家用电热水壶HD9330 304电水壶自动断电 1.7L 烧水壶,飞利浦恒宇浩业专营店,141827168,248.00,248.00,64,100,64,0,0,飞利浦(Philips),"""物美价廉,使用安全,外观漂亮,食品级不锈钢,功能全面,喝水方便,烧水快,大容量,产品美观""","""飞利浦 Philips 电热水壶 HD9330/50,飞利浦(Philips),1.7升,底盘加热,不锈钢,国产温控器,1910瓦特""",保温,1.7升,飞利浦 Philips 电热水壶 HD9330/50
虎牌（Tiger）PFY-A10C-P 电水瓶 粉色 1.0L,苏宁自营,127216163,568.00,568.00,12,92,11,1,0,虎牌(tiger),"""喝水方便,外观漂亮""","""虎牌（Tiger）PFY-A10C-P 电水壶 粉色 1.0L,Tiger虎牌,粉色,塑料,不支持,支持,进口温控器,不支持,底盘加热,1.1L及以下,1-2人""",不保温,1.1L及以下,虎牌（Tiger）PFY-A10C-P 电水壶 粉色 1.0L
苏泊尔（SUPOR）SWF17EK-180电热水壶 1.7L 304不锈钢烧水壶 家用电水壶,苏泊尔厨房用具官方旗舰店,104034076,109.00,109.00,12,92,11,1,0,苏泊尔(SUPOR),"""喝水方便,大容量""","""Supor/苏泊尔 SWF17K2-180电水壶,苏泊尔(SUPOR),灰色,不锈钢,不支持,支持,进口温控器,支持,底盘加热,1.6-2L,2-4人""",不保温,1.6-2L,Supor/苏泊尔 SWF17K2-180电水壶
康佳（KONKA）电热水壶KEK-15DG1585 1.5L 家用双层防烫 304食品级不锈钢 快速烧水 烧水壶,苏宁自营,709598396,69.00,69.00,90,100,90,0,0,康佳(KONKA),"""物美价廉""","""康佳电热水壶,康佳(KONKA),白色,不锈钢,支持,支持,国产温控器,支持,底盘加热,1.2-1.5L,2-4人""",保温,1.2-1.5L,康佳电热水壶
荣事达（Royalstar）电热开水瓶RP-W45Q保温防烫除氯4.5L大容量家用商用全自动烧开水桶304不锈钢自动断电,苏宁自营,621665478,259.00,259.00,60,100,60,0,0,荣事达(Royalstar),"""物美价廉,大容量,喝水方便,保温不错,外观漂亮,功能全面,大家都说好,外观一般,底盘加热""","""RP-W45Q,灰色,304不锈钢,不锈钢,支持,智能出水,国产温控器,按键式,底盘加热,4L""",none,4L,荣事达(Royalstar)电热开水瓶RP-W45Q
飞利浦(Philips)家用电热水壶HD9319 不锈钢内胆 1.7L大容量 304电水壶,飞利浦美佳舍电器专营店,124849045,239.00,199.00,27,93,25,0,2,飞利浦(Philips),"""食品级不锈钢,使用安全,大容量,大家都说好,外观漂亮,产品美观,物美价廉,底盘加热,性价比高 ""","""飞利浦 Philips 电热水壶 HD9319/21 恒定保温技术 1.7L容量 陶瓷发热元件,飞利浦,其他,不锈钢,支持,其他,进口温控器,支持,底盘加热,1.6-2L,2-4人""",保温,1.6-2L,飞利浦 Philips 电热水壶 HD9319/21 恒定保温技术 1.7L容量 陶瓷发热元件
Midea/美的电热水壶HJ1508家用双层保温防烫烧水壶 304不锈钢电热壶 安全自动断电,美的生活电器旗舰店,170008322,149.00,149.00,30,100,30,0,0,美的(Midea),"""外观漂亮,产品美观,烧水快,性价比高 ,喝水方便,大容量,物美价廉,保温不错,外观一般""","""美的（Midea）HJ1508a 电水壶 1.5L 双层防烫 食品级接触用不锈钢 一体无缝内胆 电热水瓶,白色,不锈钢,支持,支持,国产温控器,支持,底盘加热,1.2-1.5L,4-6人""",保温,1.2-1.5L,美的（Midea）HJ1508a 电水壶 1.5L 双层防烫 食品级接触用不锈钢 一体无缝内胆 电热水瓶
I’MPOWER/安博尔 HB3166 长嘴细口 不锈钢304食品级电热水壶茶具电水壶电茶壶 防干烧 家用烧水壶 咖啡壶,安博尔电器官方旗舰店,143178651,158.00,99.00,356,99,354,2,0,安博尔,"""物美价廉,外观漂亮,喝水方便,产品美观,使用安全,食品级不锈钢,底盘加热,性价比高 ,大容量""","""I’MPOWER安博尔 HB3166 304食品级不锈钢电热水壶电茶壶煮普洱煮咖啡,安博尔,0.8升,底盘加热,不锈钢,国产温控器,1000瓦特""",不保温,0.8升,I’MPOWER安博尔 HB3166 304食品级不锈钢电热水壶电茶壶煮普洱煮咖啡
小熊（Bear）ZDH-A17G5玻璃电热水壶 1.7升高硼硅玻璃电水壶,小熊电器官方旗舰店,153134330,189.00,149.00,9,100,9,0,0,小熊(bear),"""喝水方便,产品美观""","""电水壶,小熊(bear),1.7升,底盘加热,玻璃,国产温控器,1800瓦特""",不保温,1.7升,电水壶
志高（CHIGO）电水壶 自动上水电热水壶 不锈钢自动上水电热水壶套装 6107 经典黑,金杞电器专营店,623774077,99.00,99.00,37,97,36,0,1,志高(CHIGO),"""喝水方便,产品美观,功能全面,保温不错,烧水快,食品级不锈钢,大容量,使用安全,底盘加热""","""志高(CHIGO) D6107经典黑电热水壶,志高(CHIGO),黑色,不锈钢,不支持,不支持,国产温控器,不支持,底盘加热,1.2-1.5L,2-4人""",不保温,1.2-1.5L,志高(CHIGO) D6107经典黑电热水壶
KAMJOVE/金灶 G8 全智能自动上水电热水壶全自动电茶炉玻璃电水壶,金灶官方旗舰店,166709154,490.00,490.00,28,100,28,0,0,金灶,"""大家都说好,外观一般,食品级不锈钢,产品美观,烧水快,喝水方便,功能全面,外观漂亮,底盘加热""","""G8,金色,玻璃,支持,不支持,国产温控器,支持,底盘加热,1.1L及以下,4-6人""",保温,1.1L及以下,G8
苏泊尔 （SUPOR）SWF17S01A电水壶双层防烫保温不锈钢电热水壶电茶壶,中硕电器专营店,122688461,199.00,199.00,4,100,4,0,0,苏泊尔(SUPOR),"""大容量,外观漂亮""","""苏泊尔电水壶SWF17S01A,苏泊尔,其他,不锈钢,支持,支持,进口温控器,支持,底盘加热,1.6-2L,4-6人""",保温,1.6-2L,苏泊尔电水壶SWF17S01A
惠而浦（Whirlpool）电水壶 WEK-MS101M 1L 出水锁定开关 防倾倒 双层防烫,苏宁自营,107816532,168.00,168.00,1086,98,1071,6,9,惠而浦(Whirlpool),"""性价比高 ,烧水快,外观漂亮,喝水方便,物美价廉,底盘加热,产品美观,功能全面,使用安全""","""惠而浦电水壶WEK-MS101M,惠而浦,1升,底盘加热,塑料,进口温控器,1200瓦特""",不保温,1升,惠而浦电水壶WEK-MS101M
